TIME                     OPNAM  # OPS/SEC p50(ms) p95(ms) p99(ms)    pMax
2020-10-01T01:35:15.522Z  read  3   998.2     4.2     7.9    13.1    79.7
2020-10-01T01:35:15.522Z write  3   248.3     5.5    10.0    16.8   671.1
2020-10-01T01:36:15.519Z  read  3   965.9     4.2     8.4    14.7   121.6
2020-10-01T01:36:15.519Z write  3   237.6     5.8    10.5    18.9   486.5
2020-10-01T01:37:15.515Z  read  3   994.9     4.2     8.1    13.1    83.9
2020-10-01T01:37:15.515Z write  3   246.1     5.8    10.0    15.7   604.0
2020-10-01T01:38:15.512Z  read  3  1014.3     4.1     7.6    12.6    88.1
2020-10-01T01:38:15.512Z write  3   253.5     5.5    10.0    16.8   570.4
2020-10-01T01:39:15.509Z  read  3   957.5     4.2     8.4    14.7   100.7
2020-10-01T01:39:15.509Z write  3   239.0     5.8    10.5    19.9   604.0
2020-10-01T01:40:15.506Z  read  3   924.8     4.5     8.9    15.2    88.1
2020-10-01T01:40:15.506Z write  3   228.4     6.0    11.0    18.9   570.4
2020-10-01T01:41:15.502Z  read  3  1020.5     4.2     7.6    12.1    54.5
2020-10-01T01:41:15.502Z write  3   255.1     5.5     9.4    14.7   604.0
2020-10-01T01:42:15.498Z  read  3   948.3     4.5     8.9    14.7   142.6
2020-10-01T01:42:15.498Z write  3   237.5     5.8    10.5    17.8   637.5
2020-10-01T01:43:15.495Z  read  3   888.4     4.5    10.0    17.8    88.1
2020-10-01T01:43:15.495Z write  3   218.4     6.0    12.1    21.0   604.0
2020-10-01T01:44:15.491Z  read  3   992.2     4.2     8.1    13.6    62.9
2020-10-01T01:44:15.491Z write  3   247.7     5.5    10.0    16.3   520.1
2020-10-01T01:45:15.488Z  read  3   935.8     4.2     8.9    16.3    71.3
2020-10-01T01:45:15.488Z write  3   231.3     5.8    11.0    21.0   604.0
2020-10-01T01:46:15.485Z  read  3   973.3     4.2     8.4    14.7   109.1
2020-10-01T01:46:15.485Z write  3   243.4     5.8    10.5    18.9   570.4
2020-10-01T01:47:15.481Z  read  3  1037.7     4.1     7.6    12.1    56.6
2020-10-01T01:47:15.481Z write  3   258.9     5.5     9.4    14.7    56.6
2020-10-01T01:48:15.478Z  read  3   947.5     4.2     8.4    14.7   113.2
2020-10-01T01:48:15.478Z write  3   236.2     5.8    10.5    19.9   604.0
2020-10-01T01:49:15.474Z  read  3   944.7     4.2     8.9    15.2    71.3
2020-10-01T01:49:15.474Z write  3   237.2     5.8    11.0    21.0   570.4
2020-10-01T01:50:15.471Z  read  3  1030.4     4.1     7.6    12.6    60.8
2020-10-01T01:50:15.471Z write  3   259.1     5.5     9.4    14.2    54.5
2020-10-01T01:51:15.468Z  read  3   963.4     4.2     8.4    14.2   113.2
2020-10-01T01:51:15.468Z write  3   241.5     5.8    10.5    19.9   604.0
2020-10-01T01:52:15.466Z  read  3   970.3     4.2     8.4    15.2   100.7
2020-10-01T01:52:15.466Z write  3   244.9     5.8    10.5    19.9   260.0
2020-10-01T01:53:15.461Z  read  3  1018.9     4.2     7.9    12.1    71.3
2020-10-01T01:53:15.461Z write  3   252.9     5.5     9.4    15.2    48.2
2020-10-01T01:54:15.458Z  read  3   970.6     4.2     8.1    14.7    71.3
2020-10-01T01:54:15.458Z write  3   240.6     5.8    10.5    17.8   637.5
2020-10-01T01:55:15.455Z  read  3   957.4     4.2     8.4    15.2    88.1
2020-10-01T01:55:15.455Z write  3   242.1     5.8    10.5    21.0   637.5
2020-10-01T01:56:15.451Z  read  3   988.3     4.2     8.1    13.6    75.5
2020-10-01T01:56:15.451Z write  3   248.1     5.8    10.0    16.3   604.0
2020-10-01T01:57:15.447Z  read  3   983.2     4.2     8.1    13.6   100.7
2020-10-01T01:57:15.447Z write  3   242.9     5.8    10.5    16.8   184.5
2020-10-01T01:58:15.444Z  read  3   924.0     4.5     8.9    15.7   113.2
2020-10-01T01:58:15.444Z write  3   229.7     5.8    11.0    22.0   570.4
2020-10-01T01:59:15.441Z  read  3   972.7     4.2     8.1    14.2   121.6
2020-10-01T01:59:15.441Z write  3   242.1     5.8    10.5    17.8   604.0
2020-10-01T02:00:15.437Z  read  3   989.9     4.2     7.9    13.1    88.1
2020-10-01T02:00:15.437Z write  3   248.5     5.8    10.0    16.8   604.0
2020-10-01T02:01:15.434Z  read  3   939.0     4.2     8.9    15.7   109.1
2020-10-01T02:01:15.434Z write  3   235.2     5.8    10.5    22.0   604.0
2020-10-01T02:02:15.431Z  read  3   975.3     4.2     8.4    14.2    92.3
2020-10-01T02:02:15.431Z write  3   246.5     5.8    10.0    16.8   335.5
2020-10-01T02:03:15.427Z  read  3  1011.5     4.2     7.9    12.6    52.4
2020-10-01T02:03:15.427Z write  3   252.3     5.5     9.4    15.7   335.5
2020-10-01T02:04:15.424Z  read  3   946.6     4.2     8.9    16.3    96.5
2020-10-01T02:04:15.424Z write  3   232.2     5.8    11.0    22.0   536.9
2020-10-01T02:05:15.421Z  read  3   943.7     4.5     8.9    15.7   176.2
2020-10-01T02:05:15.421Z write  3   235.9     5.8    10.5    19.9   536.9
2020-10-01T02:06:15.417Z  read  3  1022.6     4.2     7.6    13.1    60.8
2020-10-01T02:06:15.417Z write  3   251.5     5.5     9.4    15.7    56.6
2020-10-01T02:07:15.414Z  read  3   927.0     4.5     8.9    17.8   159.4
2020-10-01T02:07:15.414Z write  3   230.0     5.8    11.0    23.1   637.5
2020-10-01T02:08:15.410Z  read  3   737.3     4.5     9.4    16.8  6979.3
2020-10-01T02:08:15.410Z write  3   183.6     5.8    11.5    21.0  6979.3
2020-10-01T02:09:15.407Z  read  3   527.1     5.2    12.1    30.4  8589.9
2020-10-01T02:09:15.407Z write  3   134.8     6.3    14.7    56.6  8589.9
2020-10-01T02:10:15.404Z  read  3   907.8     4.7     9.4    15.7    71.3
2020-10-01T02:10:15.404Z write  3   224.4     6.0    11.0    18.9   302.0
2020-10-01T02:11:15.400Z  read  3   995.2     4.2     7.9    12.6    67.1
2020-10-01T02:11:15.400Z write  3   250.5     5.5    10.0    15.7   536.9
2020-10-01T02:12:15.397Z  read  3   879.1     4.5    10.0    17.8    65.0
2020-10-01T02:12:15.397Z write  3   219.2     6.0    12.1    23.1   637.5
2020-10-01T02:13:15.394Z  read  3   960.3     4.2     8.4    14.2    75.5
2020-10-01T02:13:15.394Z write  3   243.5     5.8    10.5    18.9   671.1
2020-10-01T02:14:15.390Z  read  3  1011.3     4.2     7.6    12.6    62.9
2020-10-01T02:14:15.390Z write  3   252.7     5.5    10.0    16.3   436.2
2020-10-01T02:15:15.387Z  read  3   939.5     4.5     8.9    15.2   167.8
2020-10-01T02:15:15.387Z write  3   233.4     5.8    11.0    19.9   637.5
2020-10-01T02:16:15.383Z  read  3   950.8     4.5     8.4    14.7    71.3
2020-10-01T02:16:15.383Z write  3   238.2     5.8    10.5    18.9   637.5
2020-10-01T02:17:15.380Z  read  3  1007.5     4.2     7.9    12.1    52.4
2020-10-01T02:17:15.380Z write  3   253.8     5.5     9.4    15.2   637.5
2020-10-01T02:18:15.376Z  read  3   937.1     4.2     8.9    16.3    71.3
2020-10-01T02:18:15.376Z write  3   235.4     5.8    11.0    22.0   503.3
2020-10-01T02:19:15.374Z  read  3   960.6     4.2     8.4    15.2   268.4
2020-10-01T02:19:15.374Z write  3   234.5     5.8    10.5    19.9   637.5
2020-10-01T02:20:15.370Z  read  3  1024.5     4.2     7.6    11.5    48.2
2020-10-01T02:20:15.370Z write  3   257.1     5.5     9.4    14.7    50.3
2020-10-01T02:21:15.366Z  read  3   924.4     4.5     8.9    16.3    71.3
2020-10-01T02:21:15.366Z write  3   232.9     5.8    11.0    18.9   771.8
2020-10-01T02:22:15.363Z  read  3   904.5     4.5     8.9    15.7   260.0
2020-10-01T02:22:15.363Z write  3   228.5     6.0    11.0    21.0   637.5
2020-10-01T02:23:15.360Z  read  3  1020.1     4.2     7.6    11.5   218.1
2020-10-01T02:23:15.360Z write  3   256.0     5.5     9.4    14.7   243.3
2020-10-01T02:24:15.356Z  read  3   953.8     4.5     8.9    15.2   100.7
2020-10-01T02:24:15.356Z write  3   238.7     5.8    10.5    18.9   570.4
2020-10-01T02:25:15.353Z  read  3   927.3     4.5     8.9    16.8   100.7
2020-10-01T02:25:15.353Z write  3   234.6     5.8    11.0    22.0   604.0
2020-10-01T02:26:15.349Z  read  3  1020.7     4.2     7.6    12.1   192.9
2020-10-01T02:26:15.349Z write  3   253.4     5.5     9.4    15.2    83.9
2020-10-01T02:27:15.346Z  read  3   945.7     4.2     8.4    14.7    62.9
2020-10-01T02:27:15.346Z write  3   233.7     5.8    10.5    19.9   637.5
2020-10-01T02:28:15.343Z  read  3   938.7     4.5     8.4    15.7   234.9
2020-10-01T02:28:15.343Z write  3   234.3     5.8    11.0    22.0   671.1
2020-10-01T02:29:15.340Z  read  3  1011.3     4.2     7.9    12.6   226.5
2020-10-01T02:29:15.340Z write  3   253.7     5.5     9.4    14.7   121.6
2020-10-01T02:30:15.336Z  read  3   972.2     4.2     8.4    14.7   260.0
2020-10-01T02:30:15.336Z write  3   239.3     5.8    10.5    17.8   268.4
2020-10-01T02:31:15.333Z  read  3   929.6     4.5     8.9    15.7    88.1
2020-10-01T02:31:15.333Z write  3   229.6     5.8    11.0    22.0   604.0
2020-10-01T02:32:15.329Z  read  3   999.8     4.2     7.9    13.1    58.7
2020-10-01T02:32:15.329Z write  3   247.9     5.5    10.0    16.3   570.4
2020-10-01T02:33:15.326Z  read  3   980.3     4.2     8.1    14.2    96.5
2020-10-01T02:33:15.326Z write  3   245.4     5.8    10.0    17.8   604.0
2020-10-01T02:34:15.322Z  read  3   944.8     4.5     8.9    15.7   318.8
2020-10-01T02:34:15.322Z write  3   238.8     5.8    10.5    19.9   570.4
2020-10-01T02:35:15.319Z  read  3   953.7     4.2     8.4    15.7    60.8
2020-10-01T02:35:15.319Z write  3   241.0     5.5    10.5    19.9   604.0
2020-10-01T02:36:15.315Z  read  3   934.3     4.5     8.9    14.7    71.3
2020-10-01T02:36:15.315Z write  3   238.9     5.8    10.5    18.9   671.1
2020-10-01T02:37:15.312Z  read  3   906.9     4.5     9.4    16.8   285.2
2020-10-01T02:37:15.312Z write  3   228.4     5.8    11.0    19.9   805.3
2020-10-01T02:38:15.309Z  read  3   968.5     4.2     8.4    14.7   109.1
2020-10-01T02:38:15.309Z write  3   238.8     5.8    10.0    17.8   570.4
2020-10-01T02:39:15.305Z  read  3   979.3     4.2     8.1    13.1    96.5
2020-10-01T02:39:15.305Z write  3   245.4     5.8    10.0    15.7   604.0
2020-10-01T02:40:15.302Z  read  3   901.5     4.5     8.9    16.3   113.2
2020-10-01T02:40:15.302Z write  3   226.6     5.8    11.5    24.1   604.0
2020-10-01T02:41:15.299Z  read  3   965.1     4.5     8.4    14.2   335.5
2020-10-01T02:41:15.299Z write  3   241.2     5.8    10.5    18.9   142.6
2020-10-01T02:42:15.295Z  read  3   974.3     4.2     8.1    13.6   130.0
2020-10-01T02:42:15.295Z write  3   245.8     5.5    10.0    16.8   570.4
2020-10-01T02:43:15.292Z  read  3   912.3     4.5     9.4    17.8   113.2
2020-10-01T02:43:15.292Z write  3   225.6     5.8    11.5    23.1   570.4
2020-10-01T02:44:15.288Z  read  3   956.8     4.5     8.4    14.2    67.1
2020-10-01T02:44:15.288Z write  3   240.5     5.8    10.5    17.8   520.1
2020-10-01T02:45:15.285Z  read  3   986.1     4.2     8.1    13.1    71.3
2020-10-01T02:45:15.285Z write  3   247.2     5.8    10.0    16.3   536.9
2020-10-01T02:46:15.282Z  read  3   924.5     4.5     8.9    15.7   184.5
2020-10-01T02:46:15.282Z write  3   233.3     5.8    11.0    22.0   771.8
2020-10-01T02:47:15.278Z  read  3   950.5     4.2     8.4    14.7   176.2
2020-10-01T02:47:15.278Z write  3   238.5     5.8    10.5    18.9   738.2
2020-10-01T02:48:15.275Z  read  3  1006.5     4.2     7.9    13.1    75.5
2020-10-01T02:48:15.275Z write  3   246.8     5.5     9.4    16.3   637.5
2020-10-01T02:49:15.272Z  read  3   950.2     4.2     8.4    14.7    71.3
2020-10-01T02:49:15.272Z write  3   238.3     5.8    10.5    22.0   570.4
2020-10-01T02:50:15.268Z  read  3   957.7     4.5     8.4    14.7    79.7
2020-10-01T02:50:15.268Z write  3   238.6     5.8    11.0    21.0   486.5
2020-10-01T02:50:54.095Z  read  3  1077.6     4.2     7.9    12.6    46.1
2020-10-01T02:50:54.095Z write  3   268.7     5.5     9.4    15.7   302.0
